device,block_start,total_tokens,session_usage_pct
mac-work,2025-10-27T00:00:00,19978225,22.7
mac-work,2025-10-27T05:00:00,26432553,30.04
mac-work,2025-10-28T00:00:00,20424173,23.21
mac-work,2025-10-28T05:00:00,38682663,43.96
mac-work,2025-10-29T00:00:00,4737303,5.38
mac-work,2025-10-29T05:00:00,21222297,24.12
mac-work,2025-10-30T00:00:00,16281448,18.5
mac-work,2025-10-30T05:00:00,27120341,30.82
mac-work,2025-10-31T00:00:00,3585,0.0
mac-work,2025-10-31T05:00:00,1447211,1.64
mac-work,2025-11-03T00:00:00,5218,0.01
mac-work,2025-11-03T05:00:00,3980014,4.52
mac-work,2025-11-04T00:00:00,8996581,10.22
mac-work,2025-11-05T05:00:00,6159921,7.0
mac-work,2025-11-06T00:00:00,8302,0.01
mac-work,2025-11-06T05:00:00,16794073,19.08
mac-work,2025-11-06T10:00:00,3878867,4.41
mac-work,2025-11-07T00:00:00,7233890,8.22
mac-work,2025-11-07T05:00:00,26808777,30.46
mac-work,2025-11-10T00:00:00,22881589,26.0
mac-work,2025-11-10T05:00:00,21934684,24.93
mac-work,2025-11-11T00:00:00,22050097,25.06
mac-work,2025-11-11T05:00:00,30564943,34.73
mac-work,2025-11-12T00:00:00,0,0.0
mac-work,2025-11-12T05:00:00,32045461,36.42
mac-work,2025-11-12T10:00:00,3475819,3.95
mac-work,2025-11-13T00:00:00,35450053,40.28
mac-work,2025-11-13T05:00:00,47756469,54.27
mac-work,2025-11-14T00:00:00,39907953,45.35
mac-work,2025-11-14T05:00:00,12308782,13.99
mac-work,2025-11-17T00:00:00,13277292,15.09
mac-work,2025-11-17T05:00:00,42955401,48.81
mac-work,2025-11-18T00:00:00,44368258,50.42
mac-work,2025-11-18T05:00:00,36244817,41.19
mac-work,2025-11-19T00:00:00,1516495,1.72
mac-work,2025-11-19T05:00:00,31759025,36.09
mac-work,2025-11-20T00:00:00,93946393,106.76
mac-work,2025-11-20T05:00:00,67546490,76.76
mac-work,2025-11-20T10:00:00,63237806,71.86
mac-work,2025-11-21T00:00:00,125054336,142.11
mac-work,2025-11-21T05:00:00,185804017,211.14
mac-work,2025-11-21T10:00:00,71356729,81.09
mac-work,2025-11-21T15:00:00,30972753,35.2
mac-work,2025-11-21T20:00:00,14527919,16.51
mac-work,2025-11-22T00:00:00,99325628,112.87
mac-work,2025-11-22T05:00:00,2704703,3.07
mac-work,2025-11-22T10:00:00,183439289,208.45
mac-work,2025-11-22T15:00:00,187656706,213.25
mac-work,2025-11-22T20:00:00,133848463,152.1
mac-work,2025-11-23T00:00:00,38496705,43.75
mac-work,2025-11-23T10:00:00,123028448,139.81
mac-work,2025-11-23T15:00:00,6784188,7.71
mac-work,2025-11-24T00:00:00,145012087,164.79
mac-work,2025-11-24T05:00:00,55507098,63.08
mac-work,2025-11-25T00:00:00,61335626,69.7
mac-work,2025-11-25T05:00:00,70941157,80.61
