device,week_start,total_tokens,weekly_usage_pct,days_active
mac-work,2025-10-27,176329799,29.39,5
mac-work,2025-11-03,73865643,12.31,5
mac-work,2025-11-10,268375850,44.73,5
mac-work,2025-11-17,1597851861,266.31,7
mac-work,2025-11-24,332795968,55.47,2
