date,total_tokens,sonnet_tokens,session_count,max_session_pct,device_count,devices
2025-10-27,46410778,46406900,2,30.04,1,mac-work
2025-10-28,59106836,59088806,2,43.96,1,mac-work
2025-10-29,25959600,25954251,2,24.12,1,mac-work
2025-10-30,43401789,43382256,2,30.82,1,mac-work
2025-10-31,1450796,1447276,2,1.64,1,mac-work
2025-11-03,3985232,3967140,2,4.52,1,mac-work
2025-11-04,8996581,8989113,1,10.22,1,mac-work
2025-11-05,6159921,6138144,1,7.0,1,mac-work
2025-11-06,20681242,19629151,3,19.08,1,mac-work
2025-11-07,34042667,33981841,2,30.46,1,mac-work
2025-11-10,44816273,44745895,2,26.0,1,mac-work
2025-11-11,52615040,52534886,2,34.73,1,mac-work
2025-11-12,35521280,35469150,3,36.42,1,mac-work
2025-11-13,83206522,83140992,2,54.27,1,mac-work
2025-11-14,52216735,52201360,2,45.35,1,mac-work
2025-11-17,56232693,54548291,2,48.81,1,mac-work
2025-11-18,80613075,80549633,2,50.42,1,mac-work
2025-11-19,33275520,33263707,2,36.09,1,mac-work
2025-11-20,224730689,224561133,3,106.76,1,mac-work
2025-11-21,427715754,427592893,5,211.14,1,mac-work
2025-11-22,606974789,606343897,5,213.25,1,mac-work
2025-11-23,168309341,168098036,3,139.81,1,mac-work
2025-11-24,200519185,199746656,2,164.79,1,mac-work
2025-11-25,128713989,50452776,2,76.57,1,mac-work
